EOS #,n0[fm^-3],Lambda_0[GeV],gamma[1],a[GeV],b[GeV]
197,0.04514072961177094,0.11521075612353568,1.0,-0.0072696805111821085,0.004947037273695421
199,0.05868679702345948,0.10746698615548456,1.0,-0.013233546325878594,0.007247735889243876
201,0.04690244975340492,0.8227410010649627,1.0,-0.004855068157614484,0.009102343982960595
202,0.05656056641893351,0.2731099041533546,1.0,-0.025190511182108626,0.005741250266240682
203,0.009179359577158614,0.5894897763578275,1.0,-0.01956830670926518,0.0034709414270500533
205,0.05636116124768853,0.6220270500532482,1.0,-0.002597765708200213,0.008246374866879659
206,0.0471266054059507,0.8651356762513313,1.0,-0.0026364898828541,0.0037485686900958467
207,0.040273181357298696,0.9918348242811502,1.0,-0.014906783812566559,0.0034533162939297127
208,0.034657355615850455,0.5010359957401491,1.0,-0.03479745473908413,0.01021955378061768
209,0.003855094876644645,0.6136159744408946,1.0,-0.012142705005324814,0.004074991480298189
210,0.03839355537954671,0.5828441959531416,1.0,-0.01847456869009585,0.007505073482428115
213,0.05702416232946279,0.26415058572949945,1.0,-0.012004739084132056,0.008136248136315229
214,0.05603033816654455,0.34868690095846644,1.0,-0.005811139510117146,0.007537797657082002
217,0.005137342421056662,0.5524831735889244,1.0,-0.03334976570820021,0.009628512247071352
219,0.03490114832067689,0.4395,1.0,-0.026580138445154416,0.0024842279020234294
222,0.04082397468901371,0.6774193823216188,1.0,-0.014156432374866879,0.00447354739084132
224,0.0056054661755404476,0.8960424920127795,1.0,-0.02043569755058573,0.008639561235356762
225,0.03858574978064893,1.016731416400426,1.0,-0.02488024494142705,0.008469843450479233
228,0.05376048609647256,0.636266027689031,1.0,-0.0022044036208732696,0.0034521693290734826
229,0.004876576101569879,0.8327185303514376,1.0,-0.02331828541001065,0.007595736954206603
234,0.009675498612088917,0.4102261980830671,1.0,-0.0027818541001064963,0.00946931416400426
235,0.052957919027340684,0.29180894568690097,1.0,-0.015739978700745474,0.0022935101171459
237,0.05009463078281758,0.18070244941427052,1.0,-0.01688520766773163,0.005178987220447285
238,0.04565265717082461,0.750890202342918,1.0,-0.03510218317358893,0.009813345047923323
239,0.004701260656369384,0.8755739084132055,1.0,-0.012161075612353568,0.005641974440894568
241,0.003739679865116501,0.5440130990415336,1.0,-0.021758615548455804,0.0076969914802981895
242,0.007509025970793285,0.15607188498402555,1.0,-0.008690283280085196,0.006355963791267305
244,0.05686295475140646,0.5583006389776358,1.0,-0.010995197018104367,0.00497220766773163
245,0.01916797173028416,0.14177156549520767,1.0,-0.006778826411075613,0.0074592726304579336
247,0.052560565687312016,0.705265388711395,1.0,-0.020526347177848778,0.004196646432374867
248,0.04125022679123611,0.14883035143769968,1.0,-0.028562289669861553,0.00969457614483493
250,0.010756084023481547,0.6479516506922258,1.0,-0.029585580404685837,0.009597545260915868
256,0.02731898175435454,0.5244215122470713,1.0,-0.01957751863684771,0.010360388711395102
258,0.05290720234930961,0.46285090521831734,1.0,-0.010534664536741213,0.010632312034078809
261,0.026727011862635156,0.9405833865814697,1.0,-0.016776528221512245,0.002358217252396166
262,0.037060203241798644,0.261172630457934,1.0,-0.005986062832800852,0.00820613525026624
263,0.05917018775086713,0.37842257720979766,1.0,-0.0322336315228967,0.007158294994675186
264,0.03843810995799634,0.8408076677316293,1.0,-0.0055319488817891374,0.005072807241746539
265,0.056986549393312755,0.2760468583599574,1.0,-0.014734110756123535,0.003797171458998935
269,0.03371589073883365,0.637406922257721,1.0,-0.018445654952076677,0.00875650692225772
271,0.04339453536260648,0.42774749733759315,1.0,-0.008168418530351437,0.008399388711395102
272,0.026039668631460074,0.933861980830671,1.0,-0.004032009584664537,0.009410953141640041
275,0.03183320227183185,1.0310669861554844,1.0,-0.03553433439829606,0.010212671991480298
277,0.03214768279670635,0.7744003194888179,1.0,-0.017237401490947817,0.010100430244941427
279,0.047733572214723734,0.11654664536741215,1.0,-0.02184595314164004,0.005332095846645367
280,0.00907133537302003,0.5403255591054313,1.0,-0.011465953141640043,0.006225387646432374
282,0.051289437762957975,0.9890661341853035,1.0,-0.01096101171458999,0.0027938935037273697
283,0.0525471742570469,0.6021571884984025,1.0,-0.010948466453674123,0.009367975505857296
285,0.034846014233909706,0.9846978700745475,1.0,-0.03340312034078807,0.009671392971246006
288,0.03349513166527404,0.259409797657082,1.0,-0.029085644302449414,0.0036721480298189564
289,0.006854140485531048,0.1721434504792332,1.0,-0.010738029818956336,0.003353684771033014
290,0.01795177372674731,0.326606922257721,1.0,-0.00453036315228967,0.0068680756123535676
293,0.04192609032785961,0.9990577209797658,1.0,-0.014636485623003194,0.006307521831735889
295,0.015643436375102605,0.5815414270500532,1.0,-0.01038107774227902,0.004783774227902024
296,0.007342651138148169,0.6563367412140575,1.0,-0.027230063897763578,0.005034050053248136
298,0.05264961916258854,0.45074675186368474,1.0,-0.015298583599574015,0.0062289201277955265
300,0.0546462879113063,0.5204792332268371,1.0,-0.019705292864749733,0.005315768903088392
301,0.059001955008077124,0.9370215122470713,1.0,-0.03275596379126731,0.008658536741214057
303,0.009174913399584105,0.4744578274760384,1.0,-0.0043854792332268374,0.006383857294994675
304,0.0580753014427049,0.6488867944621939,1.0,-0.026997167199148027,0.010479585729499469
305,0.03043003465945838,0.40795686900958467,1.0,-0.018711182108626198,0.006408708200212993
307,0.005251248460608987,0.1960920127795527,1.0,-0.0029391405750798724,0.007032013844515442
310,0.044783355676858067,0.2959904153354632,1.0,-0.005455399361022364,0.0038284632587859426
311,0.006737611841548425,0.2762745473908413,1.0,-0.007418715654952077,0.009338519701810436
312,0.048525429851751706,0.524208945686901,1.0,-0.005794008519701811,0.005383847710330138
314,0.039123225924262456,0.6776486687965921,1.0,-0.010969382321618744,0.007899289669861555
316,0.03531058457283666,0.7391102236421726,1.0,-0.019568828541001063,0.005358117145899894
317,0.008924143787430365,0.9797172523961661,1.0,-0.027279467518636847,0.003155200212992545
318,0.028637132809098968,0.4321978700745474,1.0,-0.0075859265175718844,0.006132474973375932
323,0.05763719843511274,0.6071801916932907,1.0,-0.022605473908413203,0.010049375931842384
326,0.013806017067375383,0.48115484558040467,1.0,-0.018601203407880726,0.005635520766773163
327,0.053055454669812166,0.7602514376996805,1.0,-0.012258711395101173,0.010318504792332268
328,0.05505384954883437,0.7894769968051119,1.0,-0.016242279020234292,0.003690765708200213
329,0.0378216215917375,0.9680177848775292,1.0,-0.031060702875399363,0.0075275111821086265
331,0.005426502656024486,0.23509318423855163,1.0,-0.024835654952076677,0.0038031235356762515
332,0.041593095663429384,0.9326457933972311,1.0,-0.01878402555910543,0.0040383226837060705
333,0.05873737449743375,0.9551335463258785,1.0,-0.03149593184238551,0.007631334398296059
334,0.03441866705977373,0.4482221512247071,1.0,-0.0182093077742279,0.003520436634717785
335,0.050704205347588197,0.5556067092651756,1.0,-0.030812417465388712,0.007780472843450479
336,0.05678949213049264,0.48418572949946753,1.0,-0.014697113951011715,0.008533699680511183
337,0.0427044266108361,0.12689062832800851,1.0,-0.02561384451544196,0.009730550585729499
338,0.05227913220552419,0.5008085197018104,1.0,-0.009598559105431309,0.00711798828541001
340,0.007386761191643048,1.0362415335463258,1.0,-0.03381558040468584,0.006706727369542066
342,0.05758661168086802,0.13322673056443027,1.0,-0.014021927582534613,0.004167162939297125
343,0.01754926055634622,0.6753627263045794,1.0,-0.027042428115015973,0.0034366730564430246
345,0.00799013839180448,0.2548527156549521,1.0,-0.011119435569755058,0.004378123535676251
346,0.059001537395906696,0.5660240681576144,1.0,-0.024439818956336526,0.002669208732694356
347,0.02747178140737955,0.743314696485623,1.0,-0.01597465388711395,0.002336884984025559
348,0.009678839509452353,0.5184169329073482,1.0,-0.014314579339723108,0.009671218317358893
352,0.037583341367560745,0.5068033013844515,1.0,-0.03566127795527156,0.010608323748668796
354,0.04708749834625757,0.43939158679446216,1.0,-0.028441874334398293,0.0065620947816826414
355,0.042110155212044136,1.0284175718849842,1.0,-0.017087614483493076,0.010611761448349306
356,0.022628723786635406,0.36449137380191693,1.0,-0.022128338658146965,0.008479615548455804
357,0.05105826622594897,0.3135903088391906,1.0,-0.03543170394036209,0.010648797657082003
358,0.04046089338777164,0.8441217252396166,1.0,-0.002966877529286475,0.00448835143769968
359,0.04282660137136294,1.0171718849840254,1.0,-0.011365356762513313,0.004757067092651757
360,0.009439195085518862,0.7887851970181043,1.0,-0.02197846645367412,0.004621125665601704
364,0.05210754000482984,0.7402431309904153,1.0,-0.020612566560170395,0.004424225772097977
365,0.005702470058514912,0.7855333333333334,1.0,-0.025243226837060703,0.010472736954206602
369,0.016426245748437925,0.4019890308839191,1.0,-0.011947912673056442,0.005398941427050053
370,0.0038269979298181326,0.8290784877529287,1.0,-0.0070299392971246,0.010311376996805111
372,0.042983883395017235,0.9251283280085196,1.0,-0.005361166134185304,0.0026270926517571887
376,0.016960213949819843,1.0531014909478167,1.0,-0.023526964856230032,0.003561237486687966
377,0.04483546439545725,0.7984536741214057,1.0,-0.008892712460063897,0.008903193823216186
378,0.012438198005161176,0.5910291799787007,1.0,-0.009930171458998934,0.0026612683706070286
379,0.010122640603103266,0.1888871139510117,1.0,-0.025990979765708203,0.006331692225772098
380,0.05722508946506222,1.0494661341853035,1.0,-0.011073769968051117,0.002826339723109691
382,0.011868602845506374,0.33908785942492015,1.0,-0.016126304579339723,0.009733982960596379
384,0.04593080543687173,0.23539946751863683,1.0,-0.030213716719914803,0.008757878594249202
386,0.04180540969087587,0.2345643237486688,1.0,-0.003986263045793397,0.006404689030883919
390,0.04569091044563598,0.9147668796592119,1.0,-0.027611522896698618,0.00787716400425985
392,0.031538071110853924,0.8985021299254526,1.0,-0.007239063897763578,0.00875487007454739
394,0.02885803108671539,0.1724122470713525,1.0,-0.01595695420660277,0.0103789797657082
397,0.058874156403655176,0.12230159744408946,1.0,-0.011751586794462194,0.0022066932907348243
400,0.003775042335681446,0.6161066027689031,1.0,-0.017491405750798723,0.008673720979765707
402,0.03149956726874031,0.6689260915867944,1.0,-0.019607497337593184,0.0073417667731629395
404,0.031320708616280474,0.5084010649627263,1.0,-0.02014178913738019,0.010060337593184239
405,0.037903250850650834,0.7912525026624068,1.0,-0.006417535676251331,0.010018907348242812
407,0.05351507862458714,0.1811612353567625,1.0,-0.022118679446219383,0.00494641214057508
411,0.04170173050936385,0.2023502662406816,1.0,-0.01507531416400426,0.00623878381256656
415,0.025090185600771017,0.6616455804046858,1.0,-0.01134150159744409,0.002854762513312034
417,0.04265550102500265,0.49630021299254523,1.0,-0.03283184238551651,0.006903246006389777
430,0.044945342797632536,0.9736630457933972,1.0,-0.03269220447284345,0.009072736954206604
431,0.005090860330433741,0.47442886048988286,1.0,-0.035601011714589986,0.008751468583599575
433,0.033763015952199035,0.6036357827476039,1.0,-0.0310009797657082,0.007403641107561236
435,0.05640180883227703,0.10774568690095847,1.0,-0.02855083067092652,0.009918698615548456
438,0.012273473204602781,0.47576453674121405,1.0,-0.02636410010649627,0.010631441959531416
439,0.054521486834241,0.7843141640042598,1.0,-0.008330701810436634,0.006250869009584664
441,0.05179143543262588,0.7088977635782747,1.0,-0.003239399361022364,0.006968092651757188
443,0.05290292414463032,1.00965910543131,1.0,-0.025825197018104366,0.009506875399361021
444,0.02114128203826922,0.2444465388711395,1.0,-0.035984036208732695,0.007524088391906283
445,0.04305733673566059,0.21647092651757188,1.0,-0.02511308839190628,0.0067009414270500535
446,0.0368424138547843,0.6865916932907348,1.0,-0.028720436634717787,0.008024101171458999
449,0.03441022201366059,0.1840702875399361,1.0,-0.022376954206602767,0.0035233620873269434
451,0.0516863363697344,0.21675260915867944,1.0,-0.008589435569755059,0.005413148029818956
452,0.03766982420792152,0.6420689030883919,1.0,-0.0029893769968051117,0.008629680511182108
453,0.03014999321823865,0.3177257720979766,1.0,-0.007288664536741214,0.009395105431309904
454,0.04756601693167687,0.19395335463258787,1.0,-0.01612664536741214,0.010611341853035144
457,0.03615231438328439,0.4816357827476038,1.0,-0.01592594249201278,0.00290929392971246
458,0.05500866391199387,0.6156506922257722,1.0,-0.007646069222577209,0.010157990415335463
464,0.04764528900189489,0.8123956336528222,1.0,-0.009676990415335462,0.009512085197018103
468,0.022706854383587587,0.3673496272630458,1.0,-0.018728998935037273,0.0037379808306709263
469,0.03413667676175866,0.16925346112886047,1.0,-0.0037127923322683707,0.00398613525026624
472,0.006830972290342652,0.5286947816826411,1.0,-0.01432839190628328,0.0036433833865814696
473,0.05164038975071668,0.8115488817891373,1.0,-0.027082076677316293,0.005063457933972311
475,0.03543919984105856,0.505085303514377,1.0,-0.021723525026624068,0.00652820447284345
477,0.014339790383077767,0.337209797657082,1.0,-0.014939222577209798,0.0035606304579339724
478,0.03388820680062342,0.6103009584664537,1.0,-0.032468966986155486,0.009691418530351437
480,0.027324364311217854,0.4849923322683706,1.0,-0.023761799787007452,0.007574300319488817
484,0.050136206394451474,0.3844696485623003,1.0,-0.029128519701810435,0.007278137380191693
485,0.04328593763775384,0.9473443024494143,1.0,-0.016409872204472844,0.007789403620873269
488,0.044678850551275635,0.24603823216187434,1.0,-0.026809797657082003,0.007525912673056443
490,0.026884739339271237,0.8020143769968051,1.0,-0.0024007497337593183,0.006572435569755058
492,0.011734929829887041,0.24892854100106496,1.0,-0.010815005324813632,0.006298437699680511
494,0.050311325097918344,0.3929611288604899,1.0,-0.025837145899893506,0.010112104366347179
498,0.03576185628420304,0.8040242811501597,1.0,-0.021283738019169326,0.007913318423855165
499,0.03840667768196866,0.11910756123535676,1.0,-0.004448644302449414,0.007669310969116081
500,0.011109309677501476,0.7168750798722044,1.0,-0.022522438764643236,0.00866378381256656
501,0.03798723729825949,0.1715894568690096,1.0,-0.014234515441959531,0.009126349307774229
503,0.05821611098630335,0.16267465388711397,1.0,-0.01704381256656017,0.0033342630457933974
504,0.004220748668856562,0.3906667731629393,1.0,-0.020672992545260914,0.0054567539936102236
506,0.046146284036543014,0.5098487752928648,1.0,-0.03690675186368477,0.009582307774227902
507,0.04335401770180433,0.735041533546326,1.0,-0.003194767838125666,0.008185783812566561
510,0.005901999585383969,0.850971778487753,1.0,-0.03350026624068157,0.007610840255591054
511,0.03746109236487028,0.6518144834930777,1.0,-0.021452300319488818,0.005741156549520766
513,0.0320499801093667,0.2336940362087327,1.0,-0.028466176783812566,0.006141268370607029
514,0.00384670644018128,0.4313093716719915,1.0,-0.004660952076677316,0.003595206602768903
515,0.00473027263786266,0.40375197018104364,1.0,-0.009248093716719913,0.0030608562300319486
516,0.04694446153775016,0.228716719914803,1.0,-0.006198584664536741,0.004945035143769968
519,0.008389794166932786,1.0166759318423855,1.0,-0.024742715654952077,0.0059879041533546324
522,0.002977262958076788,0.2449451544195953,1.0,-0.02472915867944622,0.007904394036208733
523,0.014164022060679118,0.4654286474973376,1.0,-0.014751725239616613,0.005983682641107562
524,0.055869102747676855,0.4901926517571885,1.0,-0.029671182108626196,0.00678048136315229
526,0.03775588943611186,0.8162294994675187,1.0,-0.007813270500532482,0.003001975505857295
527,0.028054109098097236,0.26532917997870076,1.0,-0.010479120340788073,0.007957506922257721
528,0.042727952096436976,0.6537255591054313,1.0,-0.010847209797657081,0.003559598509052183
532,0.03192174533223341,0.559756762513312,1.0,-0.022450756123535677,0.004543477103301384
533,0.04347251747523139,0.34925260915867945,1.0,-0.015548477103301385,0.009632270500532482
535,0.042633339739158504,0.7540397231096913,1.0,-0.02900443024494143,0.008846683706070288
537,0.03409997329211312,0.13805122470713524,1.0,-0.00462038338658147,0.007255674121405751
538,0.027844857559900574,0.11791256656017039,1.0,-0.029376166134185304,0.010253070287539936
540,0.018708644744163717,0.1819416400425985,1.0,-0.0051460979765708195,0.005579955271565495
541,0.04468066020401417,0.1092517571884984,1.0,-0.028855782747603836,0.008466042598509053
542,0.04639503240579188,0.5079794462193823,1.0,-0.010728924387646433,0.009516078807241746
543,0.0051639276118262195,0.43825271565495205,1.0,-0.01738699680511182,0.002676920127795527
544,0.04593731090645998,0.8458357827476038,1.0,-0.03377382321618743,0.007625045793397231
545,0.038398548165050964,0.7153223642172524,1.0,-0.003574670926517572,0.006848090521831736
547,0.05002733954175567,0.6683427050053248,1.0,-0.003459503727369542,0.010573462193823215
551,0.006870019028277833,0.2019468583599574,1.0,-0.011239850905218316,0.006365165069222577
553,0.027316856572420573,0.383914696485623,1.0,-0.006311186368477103,0.0058552204472843445
558,0.05240100999739649,0.512837167199148,1.0,-0.025225260915867943,0.0038837156549520768
559,0.019591643917320357,0.16208753993610225,1.0,-0.005923997870074547,0.005272396166134186
564,0.010767303870460427,0.46353588924387645,1.0,-0.007855848775292865,0.0067293407880724175
565,0.03155091500516225,0.14013375931842384,1.0,-0.027103940362087325,0.0028178658146964857
570,0.039785382501425395,0.23766581469648562,1.0,-0.015391203407880723,0.008032266240681577
571,0.010067803484990614,1.0322051118210862,1.0,-0.02822310969116081,0.006252645367412141
572,0.04001412260757545,0.8859506922257722,1.0,-0.008661966986155484,0.003596949946751864
573,0.04772688113972641,0.24510127795527156,1.0,-0.0028789723109691164,0.002939933972310969
575,0.046680929697668086,1.0554075612353566,1.0,-0.013915495207667732,0.010286872204472844
578,0.03956391812731128,0.11395772097976571,1.0,-0.01630598509052183,0.010613435569755058
582,0.0046648987006765435,0.6880817891373803,1.0,-0.018570702875399362,0.00432848136315229
583,0.03392579189596209,0.2962044728434505,1.0,-0.00776131416400426,0.004125279020234292
584,0.05323539911391511,0.5415267305644302,1.0,-0.020382215122470713,0.008545971246006388
586,0.02349025769423196,0.5664588924387647,1.0,-0.013816421725239617,0.002272193823216187
587,0.038891748138328484,0.9698334398296059,1.0,-0.01632206602768903,0.008381718849840257
588,0.04608867211756462,0.120670607028754,1.0,-0.02096828541001065,0.009975343982960598
590,0.04964876018885543,0.8126382321618744,1.0,-0.031325356762513315,0.010644890308839191
592,0.008541297366175378,0.25431341853035144,1.0,-0.006675047923322684,0.008509994675186369
594,0.020750081517551543,0.34846059637912674,1.0,-0.029524313099041535,0.004266723109691161
595,0.05585520090253677,0.5988995740149095,1.0,-0.02217231096911608,0.0023285505857294996
596,0.04592557136433567,0.7988634717784878,1.0,-0.031682492012779555,0.008357877529286475
598,0.05647488168183178,0.4416535676251331,1.0,-0.028056048988285412,0.009028960596379126
599,0.04266142183755229,0.5616743343982961,1.0,-0.03050542066027689,0.008469357827476038
600,0.023042364001310836,0.40157145899893504,1.0,-0.02323453674121406,0.0023428328008519702
603,0.04300007746695945,0.7998308839190628,1.0,-0.010036881789137381,0.006315246006389776
604,0.03178494486547108,0.4839778487752929,1.0,-0.013618860489882855,0.00520357933972311
605,0.053424800153610674,0.5894750798722045,1.0,-0.0074582257720979764,0.0029494771033013846
606,0.004491869914115912,0.5578100106496273,1.0,-0.0055092949946751865,0.003787553780617678
609,0.00917950156529656,0.7365617678381257,1.0,-0.00817217571884984,0.00744830564430245
