EOS #,n0[fm^-3],Lambda_0[M_N],gamma[1],a[GeV],b[GeV]
99,0.6531657,1.0088030883919064,1.0,-0.01833396,0.003026831
100,0.8035606,1.0348705005324814,1.0,-0.02869451,0.005205327
106,1.7032899999999997,0.4236465388711395,1.0,-0.005973404,0.003419335
107,2.452329,0.4314091586794462,1.0,-0.02084818,0.002307584
110,1.293205,0.5397671991480298,1.0,-0.0314519,0.006819377
114,1.206855,0.7747306709265175,1.0,-0.01906505,0.004610792
115,1.17271,0.7472809371671991,1.0,-0.01348185,0.005182364
120,0.3722497,0.8845325878594249,1.0,-0.02154934,0.005762825
122,0.5274897,0.6302696485623003,1.0,-0.02511093,0.002862563
123,2.837189,0.8821926517571885,1.0,-0.01092804,0.002097699
125,1.7823809999999998,0.24174238551650692,1.0,-0.003327133,0.009803942
126,1.659218,0.9480627263045793,1.0,-0.02098493,0.00412507
127,2.89883,0.25779084132055374,1.0,-0.02676022,0.005649334
130,2.104406,0.16359137380191693,1.0,-0.03624093,0.009164549
131,0.373445,0.3247419595314164,1.0,-0.01613906,0.00623496
132,0.5450667,0.5899717784877528,1.0,-0.01703452,0.008465419
135,1.678183,0.35820031948881786,1.0,-0.03058505,0.008460389
137,3.102819,0.6112493077742278,1.0,-0.01125666,0.006907091
139,1.950526,0.16199467518636848,1.0,-0.002441873,0.003697432
140,2.318934,0.1183031948881789,1.0,-0.02072314,0.006443657
141,1.338244,0.4622866879659212,1.0,-0.02143987,0.008529038
143,2.027308,0.8835973375931843,1.0,-0.01372764,0.003396157
146,1.625257,0.32757465388711393,1.0,-0.002197239,0.004546542
148,1.288257,0.3915205537806177,1.0,-0.005309404,0.003770048
149,2.891923,0.6471715654952077,1.0,-0.01779138,0.008548684
152,1.565068,0.29334696485623,1.0,-0.02876604,0.004027552
155,1.896476,0.6475215122470713,1.0,-0.01572326,0.003600721
156,1.162741,0.3337807241746539,1.0,-0.02030771,0.005274733
158,1.939667,0.39657188498402557,1.0,-0.01194632,0.003804501
162,3.092204,0.1783687965921193,1.0,-0.003403331,0.0033062
164,1.9081040000000002,0.23422566560170394,1.0,-0.007375695,0.007291827
166,0.5829216,0.9895222577209798,1.0,-0.005102241,0.004231778
168,0.4477785,0.5018683706070288,1.0,-0.01990806,0.003587158
169,0.7217585,0.7578882854100107,1.0,-0.004356925,0.005281618
171,0.8225914,0.527126517571885,1.0,-0.01814039,0.007722243999999999
173,1.382691,0.5598662406815762,1.0,-0.009667893,0.006832778
174,2.992615,0.645028541001065,1.0,-0.02694811,0.008023834
175,2.465006,0.34416251331203407,1.0,-0.01772771,0.00879616
177,2.14065,0.9372571884984026,1.0,-0.01822028,0.003068301
179,2.490206,0.18070053248136314,1.0,-0.002629739,0.003914602
180,0.3409356,0.22780330138445154,1.0,-0.0163613,0.008662572
183,2.36639,0.3092779552715655,1.0,-0.003023818,0.002459172
184,2.932449,0.1575860489882854,1.0,-0.02791637,0.0037986800000000005
185,1.189599,0.5286517571884984,1.0,-0.03156445,0.008558758
186,2.915036,0.12539829605963793,1.0,-0.009303831,0.004278005
188,0.5313067,0.718779552715655,1.0,-0.03149196,0.005688972
191,1.264664,0.3946710330138445,1.0,-0.01698671,0.005492931
192,3.080724,0.7846630457933972,1.0,-0.006203934,0.008725772
194,0.7584124,0.7189920127795527,1.0,-0.01721326,0.006446157
195,3.158888,0.261165708200213,1.0,-0.01568835,0.004142331
198,0.7741141,0.6089500532481363,1.0,-0.02420884,0.003401822
200,1.006647,0.8279158679446219,1.0,-0.02196236,0.004446067
201,2.443328,0.24188306709265175,1.0,-0.03125145,0.009153256
203,3.181152,0.5037117145899893,1.0,-0.01223552,0.009979015
204,1.345007,0.8201088391906284,1.0,-0.01584978,0.003115953
206,2.101247,0.3384190628328008,1.0,-0.0124724,0.009269465
207,2.249326,0.6623576144834931,1.0,-0.02353026,0.003307929
208,0.4463229,0.24763162939297126,1.0,-0.01337238,0.009353884
210,0.4024822,0.1359471778487753,1.0,-0.02790919,0.004447751
216,1.391426,0.3093129925452609,1.0,-0.02454485,0.00556028
218,1.042117,0.8139860489882854,1.0,-0.02248881,0.003828739
219,0.8480364999999999,0.9842251331203408,1.0,-0.02057843,0.006086883
220,0.9002677,0.6835357827476038,1.0,-0.01306242,0.002402491
221,2.990631,0.20324536741214058,1.0,-0.02639686,0.009055473
222,1.797161,0.9457228966986155,1.0,-0.02652807,0.002944875
223,0.8482831,0.5923781682641107,1.0,-0.003207994,0.004533591
224,2.395532,0.5452444089456868,1.0,-0.006662214,0.007904891
225,2.034818,0.2763140575079872,1.0,-0.008116782,0.008983368
229,1.795467,0.9998410010649628,1.0,-0.01118953,0.003210019
230,1.719813,0.7222171458998935,1.0,-0.02262142,0.002642912
233,1.42999,0.6289611288604899,1.0,-0.032307,0.007472997
234,2.966686,0.25151235356762514,1.0,-0.02395221,0.005316716
235,1.123692,0.4752577209797657,1.0,-0.01040281,0.009453893
236,3.0526,0.21776592119275825,1.0,-0.01576447,0.003314112
237,0.3746986,0.5394644302449414,1.0,-0.02192923,0.005375878
240,0.9425616,0.9440302449414271,1.0,-0.02633066,0.007236572
241,0.9391345999999999,0.8707964856230032,1.0,-0.02811794,0.006491516
242,2.885076,0.15010394036208732,1.0,-0.03441759,0.00965798
243,0.6735614,0.5630624068157614,1.0,-0.01572334,0.004002024
247,2.684947,0.937389350372737,1.0,-0.01147502,0.002086959
248,0.6280256,0.3954128860489883,1.0,-0.01856933,0.004965612
251,2.726392,0.2248153354632588,1.0,-0.02012663,0.007125374
252,0.6053026,0.6598076677316294,1.0,-0.02293808,0.009824585
253,0.4984707,0.9620310969116082,1.0,-0.0123531,0.002714198
254,3.114753,0.20250596379126728,1.0,-0.01447508,0.002814764
257,0.9937547000000001,0.5903063897763579,1.0,-0.02343126,0.005435401
259,0.4234039,0.38437209797657085,1.0,-0.01084152,0.002930136
260,1.41992,0.4734117145899893,1.0,-0.02165403,0.0038353729999999996
261,1.450636,0.3870597444089457,1.0,-0.0132569,0.006667356
265,1.512972,0.40667965921192756,1.0,-0.03450333,0.009908571
267,0.4949715,1.0355303514376997,1.0,-0.01928676,0.00691643
268,0.3257871,0.9719865814696486,1.0,-0.01950156,0.003626993
271,1.188117,0.6516488817891374,1.0,-0.01582316,0.007469123
272,1.104733,0.5874598509052184,1.0,-0.02476688,0.008897188
276,0.3764454,1.0032424920127796,1.0,-0.02369638,0.002223901
281,1.93599,0.2987956336528222,1.0,-0.01869718,0.004732031
282,2.35037,0.19031778487752926,1.0,-0.02180204,0.009506879
283,1.165194,0.6336676251331204,1.0,-0.016946,0.003888412
286,1.205274,0.5958529286474973,1.0,-0.01317447,0.002756583
287,0.3306669,0.44124494142705006,1.0,-0.0119458,0.004629073
288,0.413594,0.9438955271565495,1.0,-0.008159987,0.004037788
294,0.6253261,0.8514826411075612,1.0,-0.02637656,0.002480362
296,2.710882,0.5760232161874334,1.0,-0.006155711,0.008313343
298,2.282514,0.3750720979765708,1.0,-0.02858053,0.005395425
301,0.3423757,0.820974653887114,1.0,-0.01518537,0.008041154
303,0.8821681,0.8807512247071353,1.0,-0.01079363,0.003462532
304,0.5828022,0.39021746538871144,1.0,-0.005795747,0.006266359
305,1.8021750000000003,0.2424021299254526,1.0,-0.01916894,0.002621944
308,0.6948103,0.35969595314164005,1.0,-0.02167422,0.009927081
310,3.10751,0.1201248136315229,1.0,-0.005851606,0.007460863
312,1.028353,0.7032322683706069,1.0,-0.0155715,0.008089824
313,0.7988125,0.7318957401490948,1.0,-0.03242821,0.006936934
317,0.3857936,0.6973356762513312,1.0,-0.003445065,0.003148434
320,0.3904146,0.7274584664536741,1.0,-0.004699658,0.008916387
322,0.3943243,0.2337650692225772,1.0,-0.01942453,0.003792797
323,2.128357,0.39074483493077744,1.0,-0.003565124,0.006247773
324,0.7865939,0.8917899893503727,1.0,-0.02623258,0.003352291
325,2.703809,0.48352289669861553,1.0,-0.002759107,0.006345718
326,0.4067403,0.3476488817891374,1.0,-0.031132340000000005,0.007003159
327,2.608141,0.546013844515442,1.0,-0.009021351,0.008955731
330,3.130103,0.5488911608093716,1.0,-0.01830206,0.009832612
332,1.807942,0.4350288604898829,1.0,-0.01333376,0.002809623
336,1.445008,0.5297348242811502,1.0,-0.03458881,0.008460256
337,0.3559668,0.21798519701810437,1.0,-0.0267879,0.005797395
338,2.037445,0.260658785942492,1.0,-0.02497477,0.005126116
339,1.776862,0.6066871139510117,1.0,-0.01499898,0.004881817
340,0.9452008,0.7616468583599574,1.0,-0.002189918,0.0037487009999999997
341,1.495438,0.5866560170394036,1.0,-0.01772905,0.006444515
342,1.963459,0.559919595314164,1.0,-0.0232405,0.00270458
343,2.985873,0.6098175718849841,1.0,-0.007591681,0.009623416
346,0.8324489,0.2634678381256656,1.0,-0.02938279,0.006128273
349,2.49536,0.4353811501597444,1.0,-0.02695138,0.003960887
350,0.6450119,0.37412534611288606,1.0,-0.02029691,0.005035116
351,2.371612,0.3173978700745474,1.0,-0.03363237,0.009846702
353,2.123029,0.2664299254526092,1.0,-0.006066888,0.00501601
354,1.11098,0.8468275825346113,1.0,-0.01678126,0.002487206
356,1.9058540000000002,0.14029872204472846,1.0,-0.0332819,0.00947391
357,0.8611108,0.4931304579339723,1.0,-0.01704897,0.005656177
359,2.152127,0.48701512247071355,1.0,-0.03115225,0.00526688
360,0.5942253,0.13611863684771033,1.0,-0.004200523,0.003820171
363,0.5351544,0.827241214057508,1.0,-0.008545196,0.008516845
364,2.04106,0.8388507987220447,1.0,-0.01967528,0.004106576
365,3.174169,0.8436944621938233,1.0,-0.02665771,0.009648932
366,1.014081,0.6346467518636848,1.0,-0.03197326,0.00611347
367,1.483618,0.5923876464323748,1.0,-0.02833551,0.007144536
368,1.435432,0.9168617678381256,1.0,-0.03342713,0.00732528
370,2.897989,0.3822516506922258,1.0,-0.02866121,0.005243655
371,1.406297,0.772684451544196,1.0,-0.01992865,0.006178219
372,2.489757,0.174068583599574,1.0,-0.015501990000000002,0.005814294
374,0.583262,0.39256485623003196,1.0,-0.02456896,0.003669413
375,0.541009,1.0544644302449415,1.0,-0.00286639,0.00290255
376,0.8312506,0.41910053248136314,1.0,-0.004032909,0.006001202
378,0.6042932,0.7188240681576145,1.0,-0.02283923,0.00692598
381,1.625662,0.14020330138445153,1.0,-0.008892503,0.007992394
383,2.47548,0.11248924387646432,1.0,-0.02516018,0.004862962
384,2.388229,0.3590729499467519,1.0,-0.007310809,0.002647765
388,3.103426,0.3868858359957401,1.0,-0.004246325,0.009180698
389,2.823191,0.12753972310969117,1.0,-0.004360776,0.004628533
390,3.068344,1.0242122470713524,1.0,-0.00831645,0.007850072
392,1.075506,0.6620615548455804,1.0,-0.03194289,0.00594792
395,0.892783,0.6756476038338658,1.0,-0.0204257,0.006935418
398,1.425463,0.5035315228966987,1.0,-0.002876812,0.002971863
401,1.080058,0.9525816826411075,1.0,-0.03112375,0.005246836
404,0.5001578,0.8669640042598509,1.0,-0.008011383,0.00772774
409,0.3976727,1.0425111821086261,1.0,-0.01307099,0.005432576
411,2.650396,0.5275664536741215,1.0,-0.03000771,0.009247244
413,0.5984602,0.34357902023429177,1.0,-0.02191406,0.007623707000000001
418,2.150423,0.4382188498402556,1.0,-0.0269275,0.003647422
419,2.679232,0.4547496272630458,1.0,-0.003673701,0.006654043
422,2.793745,0.5598556975505857,1.0,-0.03103756,0.009973164
423,2.623613,0.29314845580404686,1.0,-0.03188029,0.007280158
425,2.387641,0.3942419595314164,1.0,-0.0176351,0.006972495
426,1.017941,0.42971341853035144,1.0,-0.02904243,0.007621276999999999
427,1.149749,0.3992689030883919,1.0,-0.009077661,0.005899934
432,0.8675847,0.29954739084132054,1.0,-0.02086329,0.007187927
433,1.243605,0.23529201277955272,1.0,-0.02065758,0.003797728
435,1.9643759999999997,0.15323812566560172,1.0,-0.02962598,0.006417181
437,2.94835,0.17881831735889242,1.0,-0.030039049999999998,0.005592475
439,1.403607,0.347319595314164,1.0,-0.02313118,0.009227385
440,0.5121907,0.21204483493077744,1.0,-0.02777229,0.003545077
441,3.09764,0.3369410010649627,1.0,-0.009958469,0.009965532
442,2.433384,0.3263076677316294,1.0,-0.01779809,0.005163161
444,0.5297665,0.2573346112886049,1.0,-0.007751117,0.005632732
450,0.5761797,1.052398828541001,1.0,-0.01079165,0.003186459
454,2.784048,0.6271807241746539,1.0,-0.02352001,0.002858882
457,1.131295,0.7015633652822152,1.0,-0.01947141,0.007928129
458,0.5497576,0.29824504792332274,1.0,-0.01283344,0.008714973
459,2.828754,0.7539767838125665,1.0,-0.006682558,0.009208082
460,0.4562441,0.11820468583599573,1.0,-0.01199613,0.007133144
461,1.978286,0.4356487752928647,1.0,-0.01171604,0.002513075
464,3.041757,0.14538903088391908,1.0,-0.02780357,0.006786898
466,2.741332,0.2597709265175719,1.0,-0.02255193,0.004614142
467,2.03928,0.28760383386581473,1.0,-0.002052939,0.002657949
471,1.148438,0.7198244941427051,1.0,-0.02267043,0.005983781
474,3.039811,0.14468796592119276,1.0,-0.01835416,0.002483693
475,2.771578,0.5815982960596379,1.0,-0.0114281,0.009375005
476,0.9768192,0.5916605963791268,1.0,-0.0313983,0.005777937
479,2.723224,0.40358636847710333,1.0,-0.004297389,0.003115923
480,2.252537,0.20140266240681576,1.0,-0.005542604,0.006469431
482,0.3487937,0.11949424920127796,1.0,-0.009745801,0.006887735
483,3.15548,0.3596135250266241,1.0,-0.02158318,0.00208063
485,1.554395,0.9010509052183174,1.0,-0.02977139,0.006011497
488,0.407882,0.7922621938232162,1.0,-0.01319887,0.00679932
489,0.331183,0.8053353567625133,1.0,-0.02216462,0.009866903
492,2.424614,0.19067422790202343,1.0,-0.02591637,0.00451784
495,1.942042,0.23725718849840255,1.0,-0.01598529,0.005676802
497,1.072202,0.8593239616613418,1.0,-0.0259737,0.008597433
499,2.598948,0.6670253461128861,1.0,-0.02625034,0.003330549
501,0.6810614,0.4885848775292865,1.0,-0.0101017,0.007331967
502,2.030909,0.6190855165069223,1.0,-0.01280633,0.002365356
504,1.328274,0.26616869009584665,1.0,-0.0037108509999999994,0.006778364
505,0.8765125,0.34939318423855165,1.0,-0.005950857,0.002404242
507,0.7905605,0.938137167199148,1.0,-0.0134924,0.006097178
508,3.037085,0.7079215122470713,1.0,-0.008498837,0.006437854
509,3.084925,0.6574484558040468,1.0,-0.02059967,0.009136261
510,2.335764,0.2607021299254526,1.0,-0.01610148,0.00964684
511,0.8397307,0.19448998935037276,1.0,-0.02995086,0.009416703
514,1.053659,0.4867747603833866,1.0,-0.02810386,0.006201857
515,0.963597,0.9327634717784877,1.0,-0.030781390000000002,0.006306039
517,2.613276,0.11792460063897764,1.0,-0.01378414,0.009445273
518,2.35203,0.12739179978700746,1.0,-0.02034939,0.0084038
519,1.131315,0.9284739084132055,1.0,-0.02223055,0.004056469
522,1.196899,0.823806602768903,1.0,-0.007284627,0.004204067
523,1.958911,0.39823833865814695,1.0,-0.01250742,0.002551166
525,0.8482808000000001,0.9106725239616613,1.0,-0.02238118,0.008165171
530,1.071896,0.5647509052183173,1.0,-0.01501967,0.008254287
531,2.628465,0.10798658146964857,1.0,-0.008763538,0.007879348
533,0.979156,0.5860669861554846,1.0,-0.007083501,0.008670979
536,1.181769,0.6668973375931843,1.0,-0.025306,0.00424379
541,1.755441,0.3829415335463259,1.0,-0.01132983,0.003535823
542,2.237717,0.2723004259850905,1.0,-0.02717318,0.004768909
543,0.6940501,0.22223088391906282,1.0,-0.02709995,0.008663781
544,2.360504,0.29375228966986155,1.0,-0.0137952,0.00871606
546,1.19739,0.7029376996805111,1.0,-0.02767301,0.004441502
547,0.7753646,0.7158120340788072,1.0,-0.006636389,0.007254512
550,0.6652635,0.9059365282215123,1.0,-0.009573718,0.004062484
552,0.47844060000000005,0.5355976570820021,1.0,-0.01419222,0.007110434
554,2.854502,0.14461799787007457,1.0,-0.003980123,0.007512823
556,0.878519,0.8581206602768903,1.0,-0.02587398,0.003324027
557,2.867094,0.6558004259850906,1.0,-0.002065221,0.005050675
559,2.062412,0.2465580404685836,1.0,-0.0336941,0.008033369
563,1.181598,0.36317199148029816,1.0,-0.01521933,0.002923373
564,3.112941,0.2725307774227902,1.0,-0.01105897,0.009193231
565,2.967079,0.7565406815761447,1.0,-0.01989053,0.008575846
566,3.038901,0.6988740149094781,1.0,-0.003999503,0.009386271
567,1.063079,0.2877953141640042,1.0,-0.007975821,0.007833577
568,2.730955,0.5238611288604899,1.0,-0.002349176,0.006983559
569,0.9975803999999999,0.21168615548455805,1.0,-0.01805619,0.007463345000000001
572,0.48104550000000007,1.0444566560170394,1.0,-0.02255255,0.003225459
573,1.7485189999999997,0.6222700745473909,1.0,-0.01989569,0.005950209
575,2.907139,0.5219157614483493,1.0,-0.006335287,0.007837347
576,0.921743,0.22459669861554846,1.0,-0.007688725,0.00443918
577,0.7679111,0.3681990415335463,1.0,-0.01993425,0.004745358
579,0.5765637,0.1682227902023429,1.0,-0.006342349,0.009123231
580,0.6623007,0.17877412140575077,1.0,-0.007586983,0.007616177
581,2.573458,0.2145499467518637,1.0,-0.03190261,0.008835938
582,1.631652,0.7870203407880724,1.0,-0.002620105,0.002205272
585,1.003295,0.7537676251331203,1.0,-0.01832385,0.005377039
588,1.435648,0.15003450479233227,1.0,-0.003397988,0.009210503
589,1.7722610000000003,0.1545741214057508,1.0,-0.01164396,0.009178692
592,0.4173427,0.4484101171458999,1.0,-0.006674639,0.006801983
595,2.835757,0.8994625133120341,1.0,-0.00504798,0.008668538
599,0.9031999999999999,0.44649467518636843,1.0,-0.01633118,0.008607196
600,2.596666,0.3653407880724175,1.0,-0.02171882,0.005355667
601,2.542088,0.505578381256656,1.0,-0.007549713999999999,0.002132737
603,2.430056,0.1965563365282215,1.0,-0.02367708,0.0037887779999999996
606,2.008091,0.8908995740149095,1.0,-0.02527097,0.004607827
607,2.740338,0.337394249201278,1.0,-0.02792057,0.008314153
609,0.9077680999999999,0.9986663471778487,1.0,-0.02914584,0.006339279
610,1.7496220000000002,0.22367050053248136,1.0,-0.002164518,0.008790597
611,2.451499,0.34188828541001065,1.0,-0.01761351,0.006457877
612,0.515427,0.5473970181043663,1.0,-0.01816292,0.005381813
613,0.44003800000000004,0.24635718849840255,1.0,-0.02289364,0.004856573
614,0.5894815,0.6090707135250266,1.0,-0.0047007,0.009102226
616,0.9979087,0.909966560170394,1.0,-0.02511532,0.003649842
621,2.992873,0.5304769968051118,1.0,-0.01301143,0.006422744
623,3.162651,0.4198221512247071,1.0,-0.02173078,0.007011247
624,1.350673,0.7283243876464324,1.0,-0.02382261,0.005664994
628,0.5243939,0.9666451544195953,1.0,-0.02733104,0.009667471
630,2.479693,0.15622513312034078,1.0,-0.015578659999999998,0.006291986
631,0.9825452000000001,0.3141474973375932,1.0,-0.01083886,0.002306039
632,1.955174,0.5203584664536741,1.0,-0.02309545,0.004554071
633,0.8493638,0.19327231096911607,1.0,-0.01708409,0.003640455
635,0.6943263,0.7025483493077742,1.0,-0.02591326,0.008830508
638,2.624518,0.6375362087326943,1.0,-0.01659256,0.00222626
640,2.645969,0.6402339723109691,1.0,-0.003225006,0.006332227
641,0.64409,0.7668470713525026,1.0,-0.01033019,0.00862049
642,0.7192608,0.604918743343983,1.0,-0.01465832,0.002500355
644,1.057635,0.2571266240681576,1.0,-0.003390102,0.007418044999999999
645,0.390121,0.22082012779552718,1.0,-0.02873884,0.007730011999999999
652,0.6828367,0.9365352502662407,1.0,-0.01101562,0.004599939
654,2.971109,0.6725697550585729,1.0,-0.02438056,0.002321637
655,1.299099,0.34437774227902024,1.0,-0.03039429,0.005083859
657,0.4775607,1.063971458998935,1.0,-0.01699918,0.00588913
663,3.00525,0.3324298189563365,1.0,-0.02274468,0.00835699
664,0.9503089000000001,0.4611130990415336,1.0,-0.0262631,0.007565941
665,3.020025,0.34889595314164,1.0,-0.01460881,0.008274597
666,2.460041,0.6812830670926517,1.0,-0.003824307,0.002336311
667,1.312776,0.2666527156549521,1.0,-0.0195741,0.008059706
668,0.615131,0.4907830670926518,1.0,-0.01649051,0.006586941
673,1.115287,0.717360809371672,1.0,-0.03036805,0.008752259
674,1.129828,0.8969480298189564,1.0,-0.01846823,0.003508816
678,3.099918,0.8492392971246006,1.0,-0.005822404,0.009976268
679,0.9894955999999999,0.3348793397231097,1.0,-0.02260201,0.003623844
682,1.14761,0.9834122470713524,1.0,-0.02270451,0.00643634
684,0.6348194,0.7146419595314164,1.0,-0.00970287,0.002846429
685,3.119584,0.2928073482428115,1.0,-0.01572094,0.008742671
686,0.4694128,0.11176570820021299,1.0,-0.01273459,0.009910352
689,2.091065,0.18020074547390844,1.0,-0.03003413,0.00619739
692,1.101436,0.6268346112886048,1.0,-0.02923634,0.0077221
696,3.183091,0.7058165069222577,1.0,-0.01968941,0.008065431
698,2.06637,0.2713615548455804,1.0,-0.02090356,0.009404221
702,0.9301161,0.350437167199148,1.0,-0.006058091,0.0077179020000000004
707,1.024835,0.30951565495207667,1.0,-0.02156881,0.003814771
710,0.6658811,0.16356485623003197,1.0,-0.01502426,0.004942619
711,2.719924,0.40116560170394033,1.0,-0.008325188,0.008283471
713,0.4783631,0.9142288604898828,1.0,-0.01608311,0.002710444
714,0.9605148,0.9896591054313099,1.0,-0.02634043,0.004403539
718,1.183594,0.6541588924387647,1.0,-0.007833484,0.006658311
719,2.14442,0.6241566560170394,1.0,-0.0287541,0.005493632
720,3.077251,0.5342481363152289,1.0,-0.02998411,0.008348082
721,3.153552,0.29919861554845584,1.0,-0.01966548,0.003636592
723,0.5157449,0.4247502662406816,1.0,-0.02663078,0.002462606
724,1.221933,0.3422350372736954,1.0,-0.03165555,0.006487573
726,0.5139363,0.6240682641107561,1.0,-0.030870120000000004,0.006361331
727,1.176314,0.5913173588924389,1.0,-0.02747183,0.007645121000000001
728,3.186642,0.22670958466453672,1.0,-0.02328226,0.009256442
731,0.5852354,0.13628402555910543,1.0,-0.006181516,0.003065135
732,0.5421746,0.38388871139510117,1.0,-0.01516151,0.003117479
733,0.6424387,0.23039041533546326,1.0,-0.01824747,0.008006737
735,1.31297,0.8744569755058573,1.0,-0.02599499,0.0037545470000000004
736,2.413219,0.1157212992545261,1.0,-0.01902183,0.0073492259999999995
737,0.5616833,0.584598296059638,1.0,-0.00838374,0.007523626999999999
738,2.831209,0.1439859424920128,1.0,-0.02459659,0.005596555
742,0.4586867,0.6232674121405751,1.0,-0.03003303,0.006563154
743,0.9223104,0.6498214057507987,1.0,-0.01803787,0.008847618
746,2.814788,0.6097217252396167,1.0,-0.02128505,0.008205461
749,0.6965366,0.7672621938232161,1.0,-0.01320429,0.006983411
751,0.7427198,0.5513113951011714,1.0,-0.0126842,0.004917773
754,0.7817607,0.2633209797657082,1.0,-0.00906856,0.005160645
755,0.580306,0.5653907348242811,1.0,-0.01343422,0.004827422
756,2.552204,0.1751485623003195,1.0,-0.009851298,0.002632587
757,2.875023,0.46237465388711396,1.0,-0.01067313,0.006950954
759,0.3706348,0.31822332268370607,1.0,-0.015338440000000002,0.009362612
761,1.603657,0.24910468583599574,1.0,-0.01015604,0.006174133
762,0.9778554,0.5399871139510117,1.0,-0.01831328,0.006141985
763,1.099731,0.6249703940362087,1.0,-0.02037248,0.004435069
764,3.147952,0.6105471778487753,1.0,-0.0189353,0.006812011
766,1.796063,0.7522710330138446,1.0,-0.01621667,0.003071065
767,2.886623,0.1252908413205538,1.0,-0.004792704,0.007328837
768,1.151283,0.6009176783812566,1.0,-0.029808869999999998,0.00482788
770,1.621531,0.5573844515441959,1.0,-0.004096174,0.002563403
771,2.078995,0.13045505857294995,1.0,-0.03420526,0.007777642
776,1.237527,0.5640619808306709,1.0,-0.003086164,0.002665339
783,2.045786,0.14536198083067092,1.0,-0.0037633490000000005,0.003442716
787,1.036379,0.7212500532481363,1.0,-0.01935591,0.002943309
791,2.729703,0.1291153354632588,1.0,-0.02811296,0.005237904
793,0.6484061,0.12588796592119275,1.0,-0.01735157,0.00604941
795,0.9434031,0.22766911608093718,1.0,-0.02840581,0.005250502
796,1.617526,0.696659637912673,1.0,-0.02126207,0.002642298
797,1.439422,0.6546449414270501,1.0,-0.02794225,0.007907871
799,0.9866604,0.896524494142705,1.0,-0.02666509,0.004950153
801,1.693298,0.6526666666666666,1.0,-0.02774569,0.005957036
802,1.267429,1.0521820021299255,1.0,-0.02933474,0.006738436
