EOS #,n0[fm^-3],Lambda_0[GeV],gamma[1],a[GeV],b[GeV]
91,0.02173404075297719,0.35547550585729504,1.0,-0.018861320553780616,0.004499348242811502
92,0.024589672774375747,0.3599821086261981,1.0,-0.017430638977635783,0.005552948881789138
93,0.02355128475273743,0.39553471778487753,1.0,-0.011868817891373801,0.004635221512247071
94,0.019686070669189745,0.31516496272630456,1.0,-0.013541799787007454,0.00491986155484558
95,0.02227021765872716,0.35863056443024494,1.0,-0.01234010649627263,0.006184697550585729
96,0.024716821759865924,0.37878807241746537,1.0,-0.01793912673056443,0.005319137380191693
97,0.023383627386715566,0.3276104366347178,1.0,-0.011733780617678382,0.0035960575079872206
98,0.021832931314934953,0.32037209797657085,1.0,-0.018196911608093714,0.005140253461128861
99,0.022797717511602644,0.41306102236421727,1.0,-0.015011192758253461,0.003945602768903088
100,0.02251146756944919,0.3540061767838125,1.0,-0.01922090521831736,0.005819810436634718
101,0.026720599195751444,0.31034142705005324,1.0,-0.01435430244941427,0.004825257720979766
102,0.02110148823856249,0.3690942492012779,1.0,-0.012162949946751864,0.004351122470713525
103,0.021425536722275058,0.3621243876464324,1.0,-0.019442651757188498,0.0033609574014909476
104,0.025482741040974973,0.33033759318423855,1.0,-0.015891373801916932,0.004830263045793396
105,0.023819475288587407,0.34969659211927584,1.0,-0.01564920127795527,0.003590992545260916
106,0.026181499004808467,0.39115612353567625,1.0,-0.01954805111821086,0.003676070287539936
107,0.02605165874088663,0.3413705005324814,1.0,-0.013572353567625131,0.004947647497337593
108,0.021978455235924035,0.37696070287539934,1.0,-0.014016634717784878,0.004936658146964857
109,0.020984584671653525,0.39656304579339724,1.0,-0.01417171458998935,0.003806194888178914
110,0.022549108346410593,0.3852982960596379,1.0,-0.015470596379126731,0.004832891373801917
111,0.024882307542601546,0.30932417465388706,1.0,-0.018298924387646433,0.005982170394036208
113,0.026258024114972103,0.4076716719914803,1.0,-0.0170628541001065,0.00634108945686901
114,0.025736890527628058,0.38986006389776356,1.0,-0.01589996805111821,0.00421772630457934
115,0.021370226310369254,0.36300649627263043,1.0,-0.013459936102236421,0.006134973375931842
116,0.023569195674713637,0.37634494142705005,1.0,-0.013447571884984025,0.004144201277955272
117,0.01988439932906206,0.31424930777422794,1.0,-0.014808871139510116,0.0035403695420660277
118,0.022077661327077232,0.31303194888178915,1.0,-0.016565186368477102,0.00552778381256656
119,0.021858145809758454,0.37356900958466455,1.0,-0.014919148029818956,0.0036424345047923324
120,0.02401123351697829,0.4017428115015974,1.0,-0.017246102236421725,0.003302531416400426
121,0.023203024043410386,0.3868206602768903,1.0,-0.01517751863684771,0.005920920127795527
123,0.022790571703353066,0.35495228966986153,1.0,-0.017606645367412143,0.005165324813631522
124,0.02320403559288987,0.3592421725239616,1.0,-0.013727987220447284,0.0056562939297124595
125,0.022484666148378057,0.3802753993610224,1.0,-0.018593961661341852,0.006237533546325878
126,0.025651474918369496,0.37164834930777424,1.0,-0.016197955271565496,0.006659571884984025
127,0.02567889811756105,0.35564462193823215,1.0,-0.016556805111821084,0.00677729392971246
128,0.020439211017883648,0.3461675186368477,1.0,-0.012228306709265176,0.004297200212992546
129,0.026196783610246195,0.3669324813631523,1.0,-0.014508413205537807,0.004968727369542065
131,0.02555755858137507,0.32207806176783815,1.0,-0.013742513312034079,0.004128823216187434
132,0.020434283194272578,0.32935718849840256,1.0,-0.013980756123535675,0.004986998935037274
133,0.02566456937998008,0.31863141640042597,1.0,-0.01645874334398296,0.004017834930777423
134,0.021352389630556676,0.36042566560170397,1.0,-0.014437263045793397,0.004579051118210863
135,0.025076552883474098,0.3242624068157614,1.0,-0.011732736954206603,0.0034260979765708198
136,0.024900710318911817,0.4009859424920128,1.0,-0.016729872204472845,0.006063061767838125
138,0.025412888445267758,0.398555910543131,1.0,-0.016102257720979764,0.0058725623003194885
139,0.02089061265303638,0.3923758253461129,1.0,-0.017737476038338657,0.004394266240681576
140,0.020647339643355377,0.3854681576144835,1.0,-0.019008157614483493,0.004792646432374866
141,0.020563195431149008,0.3650419595314164,1.0,-0.01322989350372737,0.0035423205537806176
142,0.02415385271331527,0.3163807241746539,1.0,-0.016535846645367412,0.005743465388711395
143,0.0206142926002687,0.4076503727369542,1.0,-0.01935356762513312,0.003945267305644302
144,0.021781258769047112,0.3585990415335463,1.0,-0.01980241746538871,0.004168598509052183
145,0.02112461467253384,0.32868839190628324,1.0,-0.01899086261980831,0.004093204472843451
146,0.021022708022678534,0.3145460063897763,1.0,-0.01493413205537806,0.006373493077742279
147,0.022686938923193314,0.39859424920127795,1.0,-0.014004068157614484,0.006551624068157614
148,0.02463138759006645,0.36761661341853036,1.0,-0.018271810436634717,0.0036878019169329073
149,0.02368291610885688,0.3112080937167199,1.0,-0.018515047923322682,0.005136992545260916
150,0.022484461982428067,0.3696237486687966,1.0,-0.019633067092651755,0.006458218317358893
151,0.026320248328366134,0.3189705005324813,1.0,-0.020156080937167198,0.0041175399361022364
152,0.021237397799361235,0.330837167199148,1.0,-0.018349627263045794,0.005683073482428115
153,0.022820472734755837,0.316060809371672,1.0,-0.012284994675186369,0.006374583599574015
154,0.02665998046914595,0.4093843450479233,1.0,-0.01818912673056443,0.004121022364217253
155,0.024738268464885103,0.39279637912673054,1.0,-0.012853099041533545,0.004085709265175719
156,0.02572996744586938,0.3306194888178914,1.0,-0.014755090521831736,0.00605225346112886
157,0.02127890844910195,0.3201612353567625,1.0,-0.019984281150159742,0.004241723109691161
158,0.02265688940746328,0.3121395101171459,1.0,-0.01653996805111821,0.003981128860489883
159,0.02257655938641351,0.3433454739084132,1.0,-0.015946964856230032,0.00657747816826411
160,0.024815730882364592,0.3426850905218317,1.0,-0.014996794462193824,0.004598829605963792
161,0.02207860791466354,0.39130340788072415,1.0,-0.013768306709265175,0.006856618743343983
162,0.024367660864304842,0.3648879659211927,1.0,-0.017989456869009584,0.004986301384451545
163,0.025226893264828805,0.37722247071352505,1.0,-0.016937305644302448,0.004218920127795527
164,0.02662420502654581,0.3952944621938232,1.0,-0.01878733759318424,0.006779739084132055
165,0.021923172664829592,0.320368583599574,1.0,-0.019834227902023428,0.006540173588924388
167,0.02115557365476837,0.38321150159744405,1.0,-0.01429632587859425,0.0045934440894568685
168,0.025720037556483607,0.4124083067092652,1.0,-0.015020702875399361,0.003978656017039403
169,0.02033956875401911,0.38351150159744407,1.0,-0.014314643237486688,0.003358056443024494
170,0.02090568381225367,0.30952875399361024,1.0,-0.01581653887113951,0.004456120340788072
171,0.022014676131505977,0.35599520766773163,1.0,-0.017764345047923322,0.0038182683706070287
172,0.024796168072247573,0.3595111821086262,1.0,-0.01390884984025559,0.004224303514376997
173,0.02342124960313606,0.40514611288604896,1.0,-0.015057635782747604,0.006268612353567625
174,0.023252237317627916,0.354134291799787,1.0,-0.012934739084132056,0.006214972310969116
175,0.0247110772724549,0.3988884984025559,1.0,-0.01786416400425985,0.0054520415335463255
176,0.022150687775279714,0.3325034078807242,1.0,-0.014793514376996804,0.004534473908413206
177,0.02385514864821256,0.3972423855165069,1.0,-0.01298503727369542,0.005608617678381257
178,0.021626241131383592,0.3186756123535676,1.0,-0.012925740149094781,0.004314395101171459
179,0.021751599024676146,0.3450698615548456,1.0,-0.012730362087326945,0.005680640042598509
180,0.019670906707267923,0.3542938232161874,1.0,-0.01928650692225772,0.005272635782747603
182,0.01975046646587001,0.37549009584664533,1.0,-0.01226,0.0038539073482428115
183,0.026596252851938378,0.34808764643237483,1.0,-0.013479456869009586,0.0067248146964856235
184,0.025104718504301973,0.3594694355697551,1.0,-0.0171736315228967,0.0043831682641107565
185,0.026563113006147162,0.3600794462193823,1.0,-0.013164334398296059,0.004207871139510117
186,0.020318205571434017,0.3863561235356763,1.0,-0.015627028753993612,0.003199695420660277
187,0.024773570613692095,0.33504036208732696,1.0,-0.017362981895633654,0.0037979275825346112
188,0.024821224802473358,0.33784483493077744,1.0,-0.015629020234291798,0.006481477103301385
190,0.02415257203599262,0.3765758253461129,1.0,-0.012744291799787009,0.004540296059637913
191,0.02651403893598644,0.372287326943557,1.0,-0.012576091586794463,0.004890438764643237
192,0.025559321832761335,0.3950019169329073,1.0,-0.016184653887113952,0.0038347923322683704
193,0.023369057362102798,0.3674982960596379,1.0,-0.01790546325878594,0.005276428115015974
194,0.021267456595361722,0.3879017039403621,1.0,-0.017623461128860488,0.003364766773162939
195,0.022559864179866773,0.40647987220447285,1.0,-0.019171214057507987,0.004513008519701811
196,0.024572968287558557,0.36575250266240683,1.0,-0.015619169329073482,0.004187526091586794
197,0.025328957679281835,0.3921055378061768,1.0,-0.018809510117145902,0.005836683706070287
198,0.024638078665063783,0.32213375931842386,1.0,-0.014078338658146965,0.004407375931842385
199,0.024166845091950863,0.36385431309904154,1.0,-0.013939563365282214,0.00446617891373802
200,0.024627202188091703,0.34861980830670924,1.0,-0.015412651757188497,0.0037239243876464327
201,0.022095163917153465,0.32889105431309906,1.0,-0.01722664536741214,0.005971271565495208
202,0.022935149036755847,0.34786986155484556,1.0,-0.01484125665601704,0.0065469936102236425
203,0.01930717578709407,0.36021853035143775,1.0,-0.013679659211927582,0.004692733759318423
204,0.022532515222838854,0.36570362087326946,1.0,-0.017086922257720977,0.0043382129925452605
205,0.023093052838530553,0.31954430244941423,1.0,-0.01972821086261981,0.00663498828541001
206,0.025709133238700162,0.33958658146964854,1.0,-0.018231022364217253,0.0068532896698615545
207,0.02168732387151178,0.34206624068157615,1.0,-0.01365860489882854,0.004107317358892439
208,0.025641693513310988,0.41084898828541,1.0,-0.017269254526091588,0.003291713525026624
209,0.026116379347032787,0.34958306709265174,1.0,-0.014727571884984025,0.00487407774227902
210,0.026235370974793906,0.41434323748668794,1.0,-0.015347380191693292,0.004078760383386581
211,0.022687607102666,0.35899265175718853,1.0,-0.01989632587859425,0.004551357827476038
212,0.02514279545397471,0.32245718849840255,1.0,-0.014861182108626199,0.0036736677316293927
213,0.02187635370038919,0.3671940362087327,1.0,-0.011791064962726304,0.005176461128860489
214,0.01964079222964471,0.36494270500532483,1.0,-0.01804750798722045,0.005193396166134185
215,0.02567499112369992,0.34259850905218314,1.0,-0.01855453674121406,0.0035448477103301383
216,0.02326420886651357,0.34375473908413207,1.0,-0.01572004259850905,0.0034756506922257718
217,0.023649423612788417,0.3246543130990416,1.0,-0.018990255591054314,0.004389643237486688
218,0.02328741882291901,0.3498502662406816,1.0,-0.01783791267305644,0.003325699680511182
219,0.021818778902492612,0.3282811501597444,1.0,-0.013504504792332268,0.005277260915867945
220,0.022681491404436822,0.34974898828541,1.0,-0.014214494142705005,0.004857115015974441
221,0.019788394931215487,0.3662423855165069,1.0,-0.012656549520766773,0.004253706070287539
224,0.022581644974622294,0.3401772097976571,1.0,-0.012361991480298191,0.006291707135250266
225,0.020183019871730684,0.4056364217252396,1.0,-0.015873556975505857,0.004102257720979765
228,0.026706251897629568,0.32554866879659217,1.0,-0.014354100106496272,0.006505093716719914
229,0.026195734939684894,0.32757177848775293,1.0,-0.018837294994675187,0.00454387326943557
230,0.0219748916120697,0.30985367412140574,1.0,-0.014523940362087326,0.004293235356762513
231,0.02457936239390136,0.3193090521831736,1.0,-0.014366666666666666,0.005979561235356762
232,0.022616019096383888,0.30895867944621935,1.0,-0.016667454739084132,0.006185746538871139
233,0.025199572148612247,0.38997369542066024,1.0,-0.013078168264110757,0.006539525026624068
234,0.02351960190940749,0.31540734824281147,1.0,-0.019764483493077745,0.004652556975505857
235,0.02154486243977252,0.3267084132055378,1.0,-0.018559073482428114,0.005410889243876464
236,0.02160904479023234,0.3598189563365282,1.0,-0.015470681576144835,0.0038954355697550587
237,0.02442705459521041,0.38188892438764643,1.0,-0.014729520766773162,0.003286731629392971
238,0.022959732473188475,0.3562148029818956,1.0,-0.013183280085197018,0.004167563365282215
240,0.02253285859284565,0.348014696485623,1.0,-0.014154281150159743,0.006284898828541001
241,0.019351303473102814,0.37889616613418525,1.0,-0.017357667731629393,0.0033337082002129923
242,0.026626367329561584,0.38384813631522896,1.0,-0.020067987220447284,0.0067706123535676245
243,0.020672563418449332,0.33678764643237485,1.0,-0.01491251331203408,0.005308240681576145
244,0.020613782185393732,0.34387326943556973,1.0,-0.018976421725239615,0.003844981895633653
245,0.025754031187156586,0.37870990415335465,1.0,-0.020046315228966983,0.0035118509052183174
246,0.024415936831206523,0.3339599574014909,1.0,-0.0168953887113951,0.0035918061767838128
247,0.019472095473332,0.31215324813631523,1.0,-0.014310788072417464,0.005786545260915868
248,0.02620890364345911,0.3782497337593184,1.0,-0.014731970181043663,0.003864805111821086
249,0.026636009530563286,0.35947294994675183,1.0,-0.015639712460063897,0.006774160809371672
250,0.019550003343793282,0.38316549520766774,1.0,-0.012436379126730564,0.003942972310969116
252,0.020523132503599117,0.4086921192758253,1.0,-0.013837092651757187,0.0032593343982960598
253,0.022703179396487805,0.36813365282215127,1.0,-0.01744307774227902,0.0047360702875399365
254,0.023956025188047476,0.3762228966986156,1.0,-0.014751256656017038,0.004006958466453674
255,0.023949983731981924,0.36303439829605966,1.0,-0.016255995740149094,0.006560485623003195
256,0.02167319001961035,0.36266474973375934,1.0,-0.011983706070287538,0.003625237486687966
257,0.019822722651624814,0.36090553780617673,1.0,-0.01910255591054313,0.004785280085197018
258,0.021807076481450124,0.35305825346112885,1.0,-0.013050127795527158,0.003690414270500532
259,0.020030396543844295,0.3129329073482428,1.0,-0.011754451544195955,0.004039024494142705
260,0.023127000067851268,0.39817891373801917,1.0,-0.0183616719914803,0.0032749978700745475
261,0.021495463560145905,0.32932992545260914,1.0,-0.016112076677316293,0.00399060809371672
262,0.026593672936752164,0.3687090521831736,1.0,-0.01668159744408946,0.005487215122470713
263,0.023830184720691313,0.3783857294994675,1.0,-0.014366943556975506,0.003818943556975506
265,0.022644138315859496,0.31565995740149094,1.0,-0.014612151224707135,0.0044624973375931845
266,0.02300665352060387,0.3519415335463259,1.0,-0.012867401490947816,0.0053014121405750795
267,0.02362616725503071,0.34343077742279016,1.0,-0.019466368477103303,0.003625266240681576
269,0.02169647421817942,0.3724183173588924,1.0,-0.01980444089456869,0.004180947816826411
270,0.02337443063869566,0.32335186368477103,1.0,-0.014125005324813632,0.006632233226837061
271,0.02416899811469619,0.372929392971246,1.0,-0.019873791267305645,0.004817700745473909
273,0.024969430721623644,0.3951052183173589,1.0,-0.014386911608093716,0.005585698615548456
274,0.026151236042857993,0.3342784877529286,1.0,-0.014719499467518637,0.004325958466453674
275,0.01936600342150194,0.376062832800852,1.0,-0.014900042598509052,0.005143256656017039
276,0.021043829918231824,0.4065908413205538,1.0,-0.015432917997870076,0.004695514376996806
277,0.025668290768432134,0.34910692225772094,1.0,-0.019426528221512245,0.005734863684771032
278,0.025681672918426792,0.34600756123535675,1.0,-0.013233226837060703,0.004409296059637913
280,0.025237500613957724,0.31384504792332263,1.0,-0.015497635782747604,0.003624797657082002
281,0.022173647164382894,0.37958445154419596,1.0,-0.011957582534611289,0.005431674121405751
282,0.024852935486614658,0.3113647497337593,1.0,-0.016858178913738017,0.003234728434504792
283,0.019474341298781866,0.31607678381256654,1.0,-0.017297263045793397,0.004404796592119275
284,0.019787856675529156,0.3861886048988285,1.0,-0.01885161874334398,0.003551396166134185
286,0.02471883557855444,0.3226496272630458,1.0,-0.019154185303514377,0.004755952076677316
287,0.025778122769255157,0.31255772097976575,1.0,-0.01739168264110756,0.004182748668796592
288,0.020494920481418974,0.35641480298189565,1.0,-0.019097720979765708,0.0038229797657082
289,0.01960691924248763,0.41239148029818956,1.0,-0.02003093716719915,0.003856161874334398
290,0.021635679166435304,0.3846074547390841,1.0,-0.01922156549520767,0.0038986794462193826
291,0.02448205875819123,0.37953386581469645,1.0,-0.019732129925452608,0.00653807774227902
292,0.02005148131831577,0.35310436634717784,1.0,-0.01931160809371672,0.003937876464323749
293,0.025413528783929083,0.3844140575079872,1.0,-0.01492986155484558,0.005904945686900958
294,0.02123978282886791,0.3093990415335463,1.0,-0.020021448349307774,0.006561997870074548
295,0.022126299224526618,0.31114898828541004,1.0,-0.01752728434504792,0.0052974802981895636
296,0.02622370567483323,0.3957361022364217,1.0,-0.01580349307774228,0.0043385101171459
297,0.025442297622336466,0.35612513312034083,1.0,-0.016767987220447287,0.0044370990415335465
298,0.02664143848877887,0.38110607028753996,1.0,-0.014687614483493079,0.004311541001064963
300,0.021691230865372915,0.36966379126730564,1.0,-0.018012438764643236,0.003273626198083067
301,0.02460558843820435,0.31594589989350375,1.0,-0.013238764643237486,0.0063166879659211925
302,0.023803606026111077,0.32518519701810433,1.0,-0.01560430244941427,0.005765128860489882
303,0.024737071309996538,0.4103798722044728,1.0,-0.014780649627263047,0.0032654824281150158
304,0.019788088682290504,0.34924834930777426,1.0,-0.0122575505857295,0.004239609158679446
305,0.02064707051551221,0.3296818956336528,1.0,-0.01936217252396166,0.004788429179978701
306,0.022789448790628133,0.3100670926517572,1.0,-0.016197976570820023,0.003225748668796592
307,0.023173252935793972,0.31757539936102236,1.0,-0.013788466453674122,0.005596158679446219
308,0.021522181458782954,0.3545929712460064,1.0,-0.018179850905218318,0.004660549520766773
309,0.0215996531565329,0.34312854100106494,1.0,-0.019454334398296056,0.005904647497337593
310,0.025624116681071122,0.32749999999999996,1.0,-0.015096283280085197,0.003663709265175719
311,0.024633419969295876,0.3897023429179979,1.0,-0.013179552715654953,0.0033636528221512247
312,0.022841353343277325,0.37647220447284346,1.0,-0.015215867944621939,0.004794765708200213
313,0.024482838300909367,0.3964601703940362,1.0,-0.012475218317358894,0.004154814696485622
314,0.024361229636880224,0.35145015974440896,1.0,-0.016803833865814695,0.0034666698615548456
315,0.022846401810404298,0.3204941427050053,1.0,-0.018416762513312035,0.003820948881789137
316,0.02634208480474438,0.3886104366347178,1.0,-0.01315084132055378,0.003607128860489883
318,0.02438087596943133,0.34099424920127797,1.0,-0.01642580404685836,0.004255189563365283
319,0.020603221237617087,0.31844898828541,1.0,-0.016100468583599575,0.006511738019169329
320,0.02254817103909474,0.3636893503727369,1.0,-0.0177153887113951,0.0065727348242811505
321,0.019395523961816097,0.32125122470713524,1.0,-0.017127848775292866,0.004150500532481363
322,0.023944044358891373,0.40696932907348243,1.0,-0.018577422790202344,0.005944361022364217
323,0.021196583169904568,0.332719595314164,1.0,-0.01744831735889244,0.00471109797657082
324,0.026579409161064375,0.3906779552715655,1.0,-0.012965527156549521,0.00663340042598509
325,0.02435635749489188,0.3253709265175719,1.0,-0.016286315228966987,0.006079454739084132
328,0.024553488999875625,0.3657389776357827,1.0,-0.01833256656017039,0.006723044728434505
329,0.02603444383919447,0.3396618743343983,1.0,-0.012168583599574016,0.005820394036208733
330,0.023065935888263986,0.367687326943557,1.0,-0.012265814696485623,0.006236328008519702
331,0.021252236951817174,0.3964595314164004,1.0,-0.013072353567625133,0.0037425931842385517
332,0.024466737031671685,0.3842336528221512,1.0,-0.018169818956336528,0.005622651757188499
334,0.026508953347777652,0.37296080937167203,1.0,-0.018997316293929714,0.005770194888178913
335,0.022420307472779608,0.3657364217252396,1.0,-0.020078871139510117,0.004212717784877529
336,0.022761932788732044,0.31475239616613415,1.0,-0.019507997870074546,0.006358355697550585
337,0.025177364461415837,0.41446730564430245,1.0,-0.01765664536741214,0.006731998935037274
338,0.026626107481988875,0.3335421725239616,1.0,-0.014395793397231097,0.005429735889243877
339,0.024614228369997018,0.408639190628328,1.0,-0.01918212992545261,0.006880759318423855
341,0.023440840254064444,0.366330564430245,1.0,-0.019571789137380193,0.005655361022364217
342,0.023209668717055446,0.37652843450479234,1.0,-0.013074781682641107,0.004501183173588924
343,0.01999915915349615,0.3595696485623003,1.0,-0.019071576144834932,0.003461612353567625
344,0.02250500850121321,0.3324705005324814,1.0,-0.015130649627263047,0.005823182108626198
345,0.0232645058351681,0.31359020234291796,1.0,-0.013045047923322683,0.003407693290734824
346,0.02379464128485252,0.34975814696485624,1.0,-0.012316144834930777,0.004443172523961661
347,0.024522158806822937,0.38177082002129925,1.0,-0.01484444089456869,0.006430225772097976
348,0.023091632957151092,0.33972183173588927,1.0,-0.015866581469648564,0.005201871139510117
350,0.02583292276628599,0.3378219382321619,1.0,-0.014146634717784878,0.004608518636847711
351,0.023807345975104036,0.389709797657082,1.0,-0.012228242811501599,0.0035193397231096913
352,0.021342608225498168,0.3598577209797657,1.0,-0.015649925452609157,0.005551466453674121
353,0.023213612831998392,0.37983386581469647,1.0,-0.014093578274760384,0.006675319488817891
354,0.020383622197864222,0.32936592119275826,1.0,-0.012945005324813632,0.005833460063897764
355,0.022389784663256418,0.3938972310969116,1.0,-0.01376839190628328,0.006848045793397231
356,0.023474713241221523,0.38857997870074545,1.0,-0.014983588924387645,0.006484553780617679
357,0.020143643684194384,0.38240053248136313,1.0,-0.013535133120340789,0.003229150159744409
358,0.023070678106465976,0.35196517571884983,1.0,-0.01662154419595314,0.004889718849840256
359,0.024088751616080505,0.38701107561235354,1.0,-0.014435644302449415,0.003331033013844515
360,0.02470633505425291,0.34321650692225775,1.0,-0.016037944621938232,0.006365492012779553
361,0.026390936148414208,0.3934467518636848,1.0,-0.014950937167199148,0.005329546325878594
